;file;size;nnodes;mean_time;std_time
0;bird.png;256x256;5082;287.2;25.56755756813701
1;boat.png;512x512;38628;511.2;6.572670690061994
2;mountain.png;640x480;46405;551.0;52.730446612938906
3;goldhill.png;512x512;43000;471.2;9.364827814754525
4;house.png;256x256;9851;139.0;45.5411901469428
5;mandrill.png;512x512;60239;469.8;7.395944834840238
6;zelda.png;512x512;24674;456.8;6.870225614927067
7;naturel.png;1600x1200;129684;3238.0;80.33679107357973
8;camera.png;256x256;10885;114.0;1.8708286933869707
9;piscine.png;3072x2304;1034825;13730.8;728.2923176856941
10;sat.png;1297x1381;249604;3295.4;127.10350113195152
11;lena.png;512x512;31643;454.0;14.19506956657839
12;washsat.png;512x512;17186;438.0;44.64302857109943
13;frog.png;621x498;30237;512.6;5.412947441089743
14;barb.png;512x512;40496;481.4;48.23691532426177
15;bridge.png;256x256;14330;121.2;4.207136793592526
16;peppers.png;512x512;34122;456.0;12.922847983320086
