file;size;nnodes;time
bird.png;256x256;5082;302
boat.png;512x512;38628;501
mountain.png;640x480;46405;529
goldhill.png;512x512;43000;477
house.png;256x256;9851;220
mandrill.png;512x512;60239;479
zelda.png;512x512;24674;462
naturel.png;1600x1200;129684;3133
camera.png;256x256;10885;116
piscine.png;3072x2304;1034825;13563
sat.png;1297x1381;249604;3435
lena.png;512x512;31643;472
washsat.png;512x512;17186;517
frog.png;621x498;30237;520
barb.png;512x512;40496;469
bridge.png;256x256;14330;122
peppers.png;512x512;34122;469
