;file;size;nnodes;mean_time;std_time
0;bird.png;256x256;5082;781.6;130.25091170506255
1;boat.png;512x512;38628;5076.0;587.5797818169036
2;mountain.png;640x480;46405;2702.8;509.206441436084
3;goldhill.png;512x512;43000;3995.4;504.6278827016993
4;house.png;256x256;9851;1068.0;120.39725910501451
5;mandrill.png;512x512;60239;6962.8;367.1800648183395
6;zelda.png;512x512;24674;3058.2;392.16794871585313
7;naturel.png;1600x1200;129684;23909.4;3269.743919636521
8;camera.png;256x256;10885;1150.2;81.11534996534256
9;piscine.png;3072x2304;1034825;159926.0;4170.826716611468
10;sat.png;1297x1381;249604;24624.4;1845.4259128992417
11;lena.png;512x512;31643;3734.2;378.6287099521113
12;washsat.png;512x512;17186;231.2;27.197426348829406
13;frog.png;621x498;30237;1812.2;227.2877031429549
14;barb.png;512x512;40496;4749.4;407.7956596139787
15;bridge.png;256x256;14330;1558.0;174.12639087743133
16;peppers.png;512x512;34122;4286.4;318.45533438772856
