;file;size;nnodes;mean_time;std_time
0;bird.png;256x256;5082;2141.4;342.6679150431216
1;boat.png;512x512;38628;13724.8;1778.8368952773608
2;mountain.png;640x480;46405;6836.0;886.4107400071368
3;goldhill.png;512x512;43000;9942.0;1380.4307298810759
4;house.png;256x256;9851;2984.2;392.58655096678996
5;mandrill.png;512x512;60239;16258.0;2784.4879241971944
6;zelda.png;512x512;24674;9100.8;1292.6576112799553
7;naturel.png;1600x1200;129684;76655.4;10305.210856649173
8;camera.png;256x256;10885;2833.4;369.7611391155106
9;piscine.png;3072x2304;1034825;298922.8;22497.692363884787
10;sat.png;1297x1381;249604;54647.6;3104.8839430806424
11;lena.png;512x512;31643;10244.4;508.1592270145254
12;washsat.png;512x512;17186;652.2;4.8166378315169185
13;frog.png;621x498;30237;5316.4;255.8960726545056
14;barb.png;512x512;40496;10485.2;1222.320620786543
15;bridge.png;256x256;14330;3169.6;510.2737500597106
16;peppers.png;512x512;34122;10988.4;499.96129850219404
