file;size;nnodes;time
bird.png;256x256;5082;1534
boat.png;512x512;38628;10558
mountain.png;640x480;46405;5273
goldhill.png;512x512;43000;7975
house.png;256x256;9851;2282
mandrill.png;512x512;60239;11453
zelda.png;512x512;24674;6790
naturel.png;1600x1200;129684;58346
camera.png;256x256;10885;2241
piscine.png;3072x2304;1034825;258690
sat.png;1297x1381;249604;49176
lena.png;512x512;31643;9406
washsat.png;512x512;17186;644
frog.png;621x498;30237;4965
barb.png;512x512;40496;8348
bridge.png;256x256;14330;2626
peppers.png;512x512;34122;10156
