;file;size;nnodes;mean_time;std_time
0;bird.png;256x256;5082;316.6;8.1117199162693
1;boat.png;512x512;38628;1029.2;176.53101710464367
2;mountain.png;640x480;46405;1247.2;164.31281142990647
3;goldhill.png;512x512;43000;924.0;15.016657417681207
4;house.png;256x256;9851;226.0;6.041522986797286
5;mandrill.png;512x512;60239;927.6;4.505552130427524
6;zelda.png;512x512;24674;902.0;4.743416490252569
7;naturel.png;1600x1200;129684;6425.6;285.73291724965816
8;camera.png;256x256;10885;222.2;1.3038404810405297
9;piscine.png;3072x2304;1034825;29018.4;2077.488700330281
10;sat.png;1297x1381;249604;6670.6;793.2536164430642
11;lena.png;512x512;31643;994.0;121.1135830532645
12;washsat.png;512x512;17186;924.0;169.413694841946
13;frog.png;621x498;30237;1126.6;166.89008358797113
14;barb.png;512x512;40496;910.4;8.324662155306964
15;bridge.png;256x256;14330;232.6;1.5165750888103102
16;peppers.png;512x512;34122;907.2;5.263078946776307
